2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 22:20:45:INFO: step:   10560	 loss: 9.20	 lr: 0.0077669	 spent: 6.7 seconds
2024-03-18 22:20:52:INFO: step:   10580	 loss: 9.90	 lr: 0.0077584	 spent: 6.7 seconds
2024-03-18 22:20:58:INFO: step:   10600	 loss: 10.30	 lr: 0.0077499	 spent: 6.8 seconds
2024-03-18 22:21:05:INFO: step:   10620	 loss: 9.17	 lr: 0.0077412	 spent: 6.6 seconds
2024-03-18 22:21:12:INFO: step:   10640	 loss: 8.90	 lr: 0.0077324	 spent: 6.7 seconds
2024-03-18 22:21:18:INFO: step:   10660	 loss: 9.06	 lr: 0.0077235	 spent: 6.7 seconds
2024-03-18 22:21:25:INFO: step:   10680	 loss: 7.97	 lr: 0.0077145	 spent: 6.6 seconds
2024-03-18 22:21:32:INFO: step:   10700	 loss: 10.29	 lr: 0.0077055	 spent: 6.7 seconds
2024-03-18 22:21:39:INFO: step:   10720	 loss: 9.32	 lr: 0.0076963	 spent: 6.7 seconds
2024-03-18 22:21:45:INFO: step:   10740	 loss: 9.48	 lr: 0.0076870	 spent: 6.7 seconds
2024-03-18 22:21:52:INFO: step:   10760	 loss: 8.86	 lr: 0.0076776	 spent: 6.6 seconds
2024-03-18 22:21:58:INFO: step:   10780	 loss: 8.29	 lr: 0.0076682	 spent: 6.6 seconds
2024-03-18 22:22:05:INFO: step:   10800	 loss: 9.58	 lr: 0.0076586	 spent: 6.7 seconds
2024-03-18 22:22:12:INFO: step:   10820	 loss: 8.40	 lr: 0.0076489	 spent: 6.6 seconds
2024-03-18 22:22:18:INFO: step:   10840	 loss: 9.47	 lr: 0.0076391	 spent: 6.7 seconds
2024-03-18 22:22:25:INFO: step:   10860	 loss: 10.50	 lr: 0.0076293	 spent: 6.6 seconds
2024-03-18 22:22:32:INFO: step:   10880	 loss: 9.63	 lr: 0.0076193	 spent: 6.8 seconds
2024-03-18 22:22:39:INFO: step:   10900	 loss: 9.35	 lr: 0.0076092	 spent: 6.7 seconds
2024-03-18 22:22:45:INFO: step:   10920	 loss: 9.26	 lr: 0.0075990	 spent: 6.7 seconds
2024-03-18 22:22:52:INFO: step:   10940	 loss: 8.42	 lr: 0.0075888	 spent: 6.8 seconds
2024-03-18 22:22:59:INFO: step:   10960	 loss: 10.52	 lr: 0.0075784	 spent: 6.6 seconds
2024-03-18 22:23:05:INFO: step:   10980	 loss: 8.32	 lr: 0.0075680	 spent: 6.7 seconds
2024-03-18 22:23:32:INFO: step:   11000	 loss: 8.60	 lr: 0.0075574	 spent: 26.6 seconds
2024-03-18 22:23:39:INFO: step:   11020	 loss: 8.40	 lr: 0.0075468	 spent: 6.8 seconds
2024-03-18 22:23:45:INFO: step:   11040	 loss: 9.50	 lr: 0.0075360	 spent: 6.6 seconds
2024-03-18 22:23:52:INFO: step:   11060	 loss: 7.73	 lr: 0.0075252	 spent: 6.8 seconds
2024-03-18 22:23:59:INFO: step:   11080	 loss: 8.95	 lr: 0.0075142	 spent: 6.7 seconds
2024-03-18 22:24:05:INFO: step:   11100	 loss: 9.08	 lr: 0.0075032	 spent: 6.7 seconds
2024-03-18 22:24:12:INFO: step:   11120	 loss: 9.43	 lr: 0.0074921	 spent: 6.7 seconds
2024-03-18 22:24:19:INFO: step:   11140	 loss: 8.74	 lr: 0.0074808	 spent: 6.6 seconds
2024-03-18 22:24:26:INFO: step:   11160	 loss: 9.38	 lr: 0.0074695	 spent: 6.7 seconds
2024-03-18 22:24:32:INFO: step:   11180	 loss: 8.92	 lr: 0.0074581	 spent: 6.6 seconds
2024-03-18 22:24:40:INFO: step:   11200	 loss: 8.25	 lr: 0.0074466	 spent: 7.7 seconds
2024-03-18 22:24:46:INFO: step:   11220	 loss: 9.30	 lr: 0.0074350	 spent: 6.7 seconds
2024-03-18 22:24:53:INFO: step:   11240	 loss: 8.80	 lr: 0.0074233	 spent: 6.6 seconds
2024-03-18 22:25:00:INFO: step:   11260	 loss: 9.52	 lr: 0.0074115	 spent: 6.7 seconds
2024-03-18 22:25:06:INFO: step:   11280	 loss: 9.56	 lr: 0.0073997	 spent: 6.6 seconds
2024-03-18 22:25:13:INFO: step:   11300	 loss: 9.28	 lr: 0.0073877	 spent: 6.7 seconds
2024-03-18 22:25:20:INFO: step:   11320	 loss: 9.29	 lr: 0.0073757	 spent: 6.6 seconds
2024-03-18 22:25:26:INFO: step:   11340	 loss: 8.78	 lr: 0.0073635	 spent: 6.7 seconds
2024-03-18 22:25:33:INFO: step:   11360	 loss: 10.43	 lr: 0.0073513	 spent: 6.7 seconds
2024-03-18 22:25:41:INFO: step:   11380	 loss: 9.77	 lr: 0.0073389	 spent: 7.3 seconds
2024-03-18 22:25:47:INFO: step:   11400	 loss: 9.33	 lr: 0.0073265	 spent: 6.8 seconds
2024-03-18 22:25:54:INFO: step:   11420	 loss: 7.99	 lr: 0.0073140	 spent: 6.6 seconds
2024-03-18 22:26:01:INFO: step:   11440	 loss: 8.25	 lr: 0.0073014	 spent: 6.8 seconds
2024-03-18 22:26:07:INFO: step:   11460	 loss: 9.05	 lr: 0.0072887	 spent: 6.6 seconds
2024-03-18 22:26:14:INFO: step:   11480	 loss: 7.87	 lr: 0.0072759	 spent: 6.6 seconds
2024-03-18 22:26:42:INFO: step:   11500	 loss: 8.83	 lr: 0.0072631	 spent: 27.9 seconds
2024-03-18 22:26:49:INFO: step:   11520	 loss: 7.91	 lr: 0.0072501	 spent: 6.7 seconds
2024-03-18 22:26:55:INFO: step:   11540	 loss: 8.59	 lr: 0.0072371	 spent: 6.7 seconds
2024-03-18 22:27:02:INFO: step:   11560	 loss: 7.92	 lr: 0.0072240	 spent: 6.7 seconds
2024-03-18 22:27:09:INFO: step:   11580	 loss: 8.56	 lr: 0.0072107	 spent: 6.7 seconds
2024-03-18 22:27:15:INFO: step:   11600	 loss: 8.22	 lr: 0.0071974	 spent: 6.6 seconds
2024-03-18 22:27:22:INFO: step:   11620	 loss: 9.61	 lr: 0.0071841	 spent: 6.7 seconds
2024-03-18 22:27:29:INFO: step:   11640	 loss: 8.61	 lr: 0.0071706	 spent: 6.7 seconds
2024-03-18 22:27:35:INFO: step:   11660	 loss: 9.15	 lr: 0.0071570	 spent: 6.7 seconds
2024-03-18 22:27:42:INFO: step:   11680	 loss: 10.07	 lr: 0.0071434	 spent: 6.6 seconds
2024-03-18 22:27:49:INFO: step:   11700	 loss: 9.12	 lr: 0.0071296	 spent: 6.6 seconds
2024-03-18 22:27:55:INFO: step:   11720	 loss: 8.01	 lr: 0.0071158	 spent: 6.7 seconds
2024-03-18 22:28:02:INFO: step:   11740	 loss: 8.55	 lr: 0.0071019	 spent: 6.7 seconds
2024-03-18 22:28:09:INFO: step:   11760	 loss: 8.68	 lr: 0.0070879	 spent: 6.7 seconds
2024-03-18 22:28:15:INFO: step:   11780	 loss: 8.36	 lr: 0.0070739	 spent: 6.6 seconds
2024-03-18 22:28:22:INFO: step:   11800	 loss: 9.68	 lr: 0.0070597	 spent: 6.7 seconds
2024-03-18 22:28:29:INFO: step:   11820	 loss: 9.32	 lr: 0.0070455	 spent: 6.7 seconds
2024-03-18 22:28:35:INFO: step:   11840	 loss: 9.17	 lr: 0.0070312	 spent: 6.6 seconds
2024-03-18 22:28:42:INFO: step:   11860	 loss: 10.54	 lr: 0.0070168	 spent: 6.8 seconds
2024-03-18 22:28:49:INFO: step:   11880	 loss: 8.97	 lr: 0.0070023	 spent: 6.6 seconds
2024-03-18 22:28:56:INFO: step:   11900	 loss: 8.46	 lr: 0.0069878	 spent: 6.8 seconds
2024-03-18 22:29:02:INFO: step:   11920	 loss: 8.94	 lr: 0.0069731	 spent: 6.6 seconds
2024-03-18 22:29:09:INFO: step:   11940	 loss: 8.44	 lr: 0.0069584	 spent: 6.6 seconds
2024-03-18 22:29:16:INFO: step:   11960	 loss: 10.23	 lr: 0.0069436	 spent: 6.8 seconds
2024-03-18 22:29:22:INFO: step:   11980	 loss: 7.88	 lr: 0.0069287	 spent: 6.7 seconds
2024-03-18 22:29:48:INFO: step:   12000	 loss: 7.35	 lr: 0.0069138	 spent: 26.2 seconds
2024-03-18 22:29:55:INFO: step:   12020	 loss: 9.27	 lr: 0.0068987	 spent: 6.6 seconds
2024-03-18 22:30:02:INFO: step:   12040	 loss: 8.60	 lr: 0.0068836	 spent: 6.8 seconds
2024-03-18 22:30:08:INFO: step:   12060	 loss: 8.53	 lr: 0.0068684	 spent: 6.6 seconds
2024-03-18 22:30:15:INFO: step:   12080	 loss: 8.15	 lr: 0.0068532	 spent: 6.7 seconds
2024-03-18 22:30:22:INFO: step:   12100	 loss: 10.54	 lr: 0.0068378	 spent: 6.7 seconds
2024-03-18 22:30:28:INFO: step:   12120	 loss: 8.62	 lr: 0.0068224	 spent: 6.7 seconds
2024-03-18 22:30:35:INFO: step:   12140	 loss: 8.74	 lr: 0.0068069	 spent: 6.8 seconds
2024-03-18 22:30:42:INFO: step:   12160	 loss: 8.29	 lr: 0.0067913	 spent: 6.6 seconds
2024-03-18 22:30:49:INFO: step:   12180	 loss: 9.26	 lr: 0.0067757	 spent: 6.8 seconds
2024-03-18 22:30:55:INFO: step:   12200	 loss: 8.02	 lr: 0.0067600	 spent: 6.6 seconds
2024-03-18 22:31:02:INFO: step:   12220	 loss: 8.82	 lr: 0.0067442	 spent: 6.6 seconds
2024-03-18 22:31:09:INFO: step:   12240	 loss: 8.16	 lr: 0.0067283	 spent: 6.8 seconds
2024-03-18 22:31:15:INFO: step:   12260	 loss: 9.31	 lr: 0.0067124	 spent: 6.6 seconds
2024-03-18 22:31:22:INFO: step:   12280	 loss: 8.67	 lr: 0.0066964	 spent: 6.7 seconds
2024-03-18 22:31:29:INFO: step:   12300	 loss: 9.39	 lr: 0.0066803	 spent: 6.6 seconds
2024-03-18 22:31:35:INFO: step:   12320	 loss: 8.72	 lr: 0.0066641	 spent: 6.8 seconds
2024-03-18 22:31:42:INFO: step:   12340	 loss: 9.08	 lr: 0.0066479	 spent: 6.6 seconds
2024-03-18 22:31:49:INFO: step:   12360	 loss: 9.29	 lr: 0.0066316	 spent: 6.6 seconds
2024-03-18 22:31:55:INFO: step:   12380	 loss: 9.02	 lr: 0.0066152	 spent: 6.8 seconds
2024-03-18 22:32:02:INFO: step:   12400	 loss: 7.63	 lr: 0.0065987	 spent: 6.6 seconds
2024-03-18 22:32:09:INFO: step:   12420	 loss: 7.59	 lr: 0.0065822	 spent: 6.7 seconds
2024-03-18 22:32:15:INFO: step:   12440	 loss: 10.29	 lr: 0.0065656	 spent: 6.7 seconds
2024-03-18 22:32:22:INFO: step:   12460	 loss: 8.34	 lr: 0.0065490	 spent: 6.7 seconds
2024-03-18 22:32:29:INFO: step:   12480	 loss: 9.85	 lr: 0.0065323	 spent: 6.8 seconds
2024-03-18 22:32:55:INFO: step:   12500	 loss: 10.46	 lr: 0.0065155	 spent: 26.5 seconds
2024-03-18 22:33:02:INFO: step:   12520	 loss: 9.37	 lr: 0.0064986	 spent: 6.7 seconds
2024-03-18 22:33:09:INFO: step:   12540	 loss: 9.49	 lr: 0.0064817	 spent: 6.6 seconds
2024-03-18 22:33:15:INFO: step:   12560	 loss: 8.92	 lr: 0.0064647	 spent: 6.8 seconds
2024-03-18 22:33:22:INFO: step:   12580	 loss: 8.29	 lr: 0.0064477	 spent: 6.6 seconds
2024-03-18 22:33:29:INFO: step:   12600	 loss: 9.75	 lr: 0.0064305	 spent: 6.8 seconds
2024-03-18 22:33:36:INFO: step:   12620	 loss: 8.86	 lr: 0.0064133	 spent: 6.7 seconds
2024-03-18 22:33:42:INFO: step:   12640	 loss: 9.58	 lr: 0.0063961	 spent: 6.6 seconds
2024-03-18 22:33:49:INFO: step:   12660	 loss: 8.67	 lr: 0.0063788	 spent: 6.7 seconds
2024-03-18 22:33:56:INFO: step:   12680	 loss: 9.11	 lr: 0.0063614	 spent: 6.6 seconds
2024-03-18 22:34:02:INFO: step:   12700	 loss: 9.31	 lr: 0.0063439	 spent: 6.8 seconds
2024-03-18 22:34:09:INFO: step:   12720	 loss: 9.16	 lr: 0.0063264	 spent: 6.6 seconds
2024-03-18 22:34:16:INFO: step:   12740	 loss: 8.41	 lr: 0.0063089	 spent: 6.7 seconds
2024-03-18 22:34:22:INFO: step:   12760	 loss: 9.95	 lr: 0.0062912	 spent: 6.7 seconds
2024-03-18 22:34:29:INFO: step:   12780	 loss: 9.12	 lr: 0.0062735	 spent: 6.7 seconds
2024-03-18 22:34:36:INFO: step:   12800	 loss: 8.32	 lr: 0.0062558	 spent: 7.4 seconds
2024-03-18 22:34:43:INFO: step:   12820	 loss: 8.04	 lr: 0.0062380	 spent: 6.7 seconds
2024-03-18 22:34:50:INFO: step:   12840	 loss: 7.85	 lr: 0.0062201	 spent: 6.7 seconds
2024-03-18 22:34:56:INFO: step:   12860	 loss: 9.24	 lr: 0.0062022	 spent: 6.7 seconds
2024-03-18 22:35:04:INFO: step:   12880	 loss: 9.09	 lr: 0.0061842	 spent: 7.7 seconds
2024-03-18 22:35:11:INFO: step:   12900	 loss: 7.94	 lr: 0.0061661	 spent: 6.6 seconds
2024-03-18 22:35:17:INFO: step:   12920	 loss: 9.49	 lr: 0.0061480	 spent: 6.6 seconds
2024-03-18 22:35:24:INFO: step:   12940	 loss: 9.42	 lr: 0.0061298	 spent: 6.8 seconds
2024-03-18 22:35:31:INFO: step:   12960	 loss: 9.62	 lr: 0.0061116	 spent: 6.6 seconds
2024-03-18 22:35:38:INFO: step:   12980	 loss: 7.71	 lr: 0.0060933	 spent: 6.8 seconds
2024-03-18 22:36:04:INFO: step:   13000	 loss: 8.48	 lr: 0.0060750	 spent: 26.1 seconds
2024-03-18 22:36:10:INFO: step:   13020	 loss: 8.63	 lr: 0.0060566	 spent: 6.8 seconds
2024-03-18 22:36:17:INFO: step:   13040	 loss: 7.26	 lr: 0.0060382	 spent: 6.7 seconds
2024-03-18 22:36:24:INFO: step:   13060	 loss: 10.84	 lr: 0.0060197	 spent: 6.8 seconds
2024-03-18 22:36:31:INFO: step:   13080	 loss: 9.11	 lr: 0.0060011	 spent: 6.7 seconds
2024-03-18 22:36:37:INFO: step:   13100	 loss: 9.22	 lr: 0.0059825	 spent: 6.7 seconds
2024-03-18 22:36:44:INFO: step:   13120	 loss: 8.55	 lr: 0.0059638	 spent: 6.7 seconds
2024-03-18 22:36:51:INFO: step:   13140	 loss: 8.52	 lr: 0.0059451	 spent: 6.6 seconds
2024-03-18 22:36:57:INFO: step:   13160	 loss: 8.17	 lr: 0.0059263	 spent: 6.7 seconds
2024-03-18 22:37:04:INFO: step:   13180	 loss: 8.48	 lr: 0.0059075	 spent: 6.6 seconds
2024-03-18 22:37:11:INFO: step:   13200	 loss: 8.33	 lr: 0.0058887	 spent: 6.7 seconds
2024-03-18 22:37:17:INFO: step:   13220	 loss: 8.59	 lr: 0.0058697	 spent: 6.7 seconds
2024-03-18 22:37:24:INFO: step:   13240	 loss: 7.76	 lr: 0.0058508	 spent: 6.6 seconds
2024-03-18 22:37:31:INFO: step:   13260	 loss: 10.33	 lr: 0.0058318	 spent: 6.8 seconds
2024-03-18 22:37:37:INFO: step:   13280	 loss: 8.32	 lr: 0.0058127	 spent: 6.6 seconds
2024-03-18 22:37:44:INFO: step:   13300	 loss: 8.72	 lr: 0.0057936	 spent: 6.8 seconds
2024-03-18 22:37:51:INFO: step:   13320	 loss: 8.93	 lr: 0.0057744	 spent: 6.7 seconds
2024-03-18 22:37:57:INFO: step:   13340	 loss: 9.19	 lr: 0.0057552	 spent: 6.6 seconds
2024-03-18 22:38:04:INFO: step:   13360	 loss: 8.46	 lr: 0.0057359	 spent: 6.7 seconds
2024-03-18 22:38:11:INFO: step:   13380	 loss: 9.14	 lr: 0.0057166	 spent: 6.7 seconds
2024-03-18 22:38:17:INFO: step:   13400	 loss: 8.16	 lr: 0.0056973	 spent: 6.8 seconds
2024-03-18 22:38:24:INFO: step:   13420	 loss: 8.15	 lr: 0.0056779	 spent: 6.7 seconds
2024-03-18 22:38:31:INFO: step:   13440	 loss: 7.94	 lr: 0.0056584	 spent: 6.7 seconds
2024-03-18 22:38:38:INFO: step:   13460	 loss: 7.71	 lr: 0.0056390	 spent: 6.7 seconds
2024-03-18 22:38:44:INFO: step:   13480	 loss: 9.91	 lr: 0.0056194	 spent: 6.6 seconds
2024-03-18 22:39:11:INFO: step:   13500	 loss: 8.33	 lr: 0.0055999	 spent: 26.3 seconds
2024-03-18 22:39:17:INFO: step:   13520	 loss: 8.11	 lr: 0.0055803	 spent: 6.6 seconds
2024-03-18 22:39:24:INFO: step:   13540	 loss: 10.35	 lr: 0.0055606	 spent: 6.7 seconds
2024-03-18 22:39:30:INFO: step:   13560	 loss: 7.91	 lr: 0.0055409	 spent: 6.6 seconds
2024-03-18 22:39:37:INFO: step:   13580	 loss: 8.84	 lr: 0.0055212	 spent: 6.8 seconds
2024-03-18 22:39:44:INFO: step:   13600	 loss: 8.55	 lr: 0.0055014	 spent: 6.6 seconds
2024-03-18 22:39:51:INFO: step:   13620	 loss: 8.68	 lr: 0.0054816	 spent: 6.7 seconds
2024-03-18 22:39:57:INFO: step:   13640	 loss: 8.86	 lr: 0.0054617	 spent: 6.7 seconds
2024-03-18 22:40:04:INFO: step:   13660	 loss: 8.10	 lr: 0.0054418	 spent: 6.6 seconds
2024-03-18 22:40:11:INFO: step:   13680	 loss: 8.97	 lr: 0.0054219	 spent: 6.8 seconds
2024-03-18 22:40:17:INFO: step:   13700	 loss: 9.28	 lr: 0.0054019	 spent: 6.6 seconds
2024-03-18 22:40:24:INFO: step:   13720	 loss: 9.89	 lr: 0.0053819	 spent: 6.7 seconds
2024-03-18 22:40:31:INFO: step:   13740	 loss: 7.63	 lr: 0.0053619	 spent: 6.6 seconds
2024-03-18 22:40:37:INFO: step:   13760	 loss: 7.23	 lr: 0.0053418	 spent: 6.7 seconds
2024-03-18 22:40:44:INFO: step:   13780	 loss: 8.59	 lr: 0.0053217	 spent: 6.8 seconds
2024-03-18 22:40:51:INFO: step:   13800	 loss: 9.57	 lr: 0.0053015	 spent: 6.6 seconds
2024-03-18 22:40:58:INFO: step:   13820	 loss: 8.75	 lr: 0.0052813	 spent: 6.7 seconds
2024-03-18 22:41:04:INFO: step:   13840	 loss: 8.57	 lr: 0.0052611	 spent: 6.6 seconds
2024-03-18 22:41:11:INFO: step:   13860	 loss: 8.55	 lr: 0.0052409	 spent: 6.7 seconds
2024-03-18 22:41:18:INFO: step:   13880	 loss: 10.36	 lr: 0.0052206	 spent: 6.7 seconds
2024-03-18 22:41:24:INFO: step:   13900	 loss: 8.04	 lr: 0.0052003	 spent: 6.7 seconds
2024-03-18 22:41:31:INFO: step:   13920	 loss: 7.99	 lr: 0.0051799	 spent: 6.7 seconds
2024-03-18 22:41:38:INFO: step:   13940	 loss: 9.22	 lr: 0.0051595	 spent: 6.7 seconds
2024-03-18 22:41:44:INFO: step:   13960	 loss: 8.21	 lr: 0.0051391	 spent: 6.7 seconds
2024-03-18 22:41:51:INFO: step:   13980	 loss: 7.91	 lr: 0.0051187	 spent: 6.7 seconds
2024-03-18 22:42:17:INFO: step:   14000	 loss: 8.99	 lr: 0.0050982	 spent: 25.7 seconds
2024-03-18 22:42:23:INFO: step:   14020	 loss: 9.08	 lr: 0.0050777	 spent: 6.7 seconds
2024-03-18 22:42:30:INFO: step:   14040	 loss: 9.23	 lr: 0.0050572	 spent: 6.6 seconds
2024-03-18 22:42:37:INFO: step:   14060	 loss: 9.16	 lr: 0.0050366	 spent: 6.8 seconds
2024-03-18 22:42:43:INFO: step:   14080	 loss: 9.15	 lr: 0.0050161	 spent: 6.6 seconds
2024-03-18 22:42:50:INFO: step:   14100	 loss: 8.01	 lr: 0.0049955	 spent: 6.7 seconds
2024-03-18 22:42:57:INFO: step:   14120	 loss: 8.68	 lr: 0.0049748	 spent: 6.6 seconds
2024-03-18 22:43:04:INFO: step:   14140	 loss: 9.16	 lr: 0.0049542	 spent: 6.7 seconds
2024-03-18 22:43:10:INFO: step:   14160	 loss: 8.00	 lr: 0.0049335	 spent: 6.6 seconds
2024-03-18 22:43:17:INFO: step:   14180	 loss: 8.24	 lr: 0.0049128	 spent: 6.6 seconds
2024-03-18 22:43:24:INFO: step:   14200	 loss: 8.52	 lr: 0.0048920	 spent: 6.8 seconds
2024-03-18 22:43:31:INFO: step:   14220	 loss: 7.67	 lr: 0.0048713	 spent: 7.3 seconds
2024-03-18 22:43:38:INFO: step:   14240	 loss: 7.96	 lr: 0.0048505	 spent: 6.8 seconds
2024-03-18 22:43:44:INFO: step:   14260	 loss: 8.31	 lr: 0.0048297	 spent: 6.6 seconds
2024-03-18 22:43:51:INFO: step:   14280	 loss: 7.54	 lr: 0.0048089	 spent: 6.7 seconds
2024-03-18 22:43:58:INFO: step:   14300	 loss: 8.41	 lr: 0.0047881	 spent: 6.7 seconds
2024-03-18 22:44:04:INFO: step:   14320	 loss: 7.91	 lr: 0.0047672	 spent: 6.7 seconds
2024-03-18 22:44:11:INFO: step:   14340	 loss: 7.40	 lr: 0.0047463	 spent: 6.7 seconds
2024-03-18 22:44:18:INFO: step:   14360	 loss: 7.69	 lr: 0.0047254	 spent: 6.6 seconds
2024-03-18 22:44:24:INFO: step:   14380	 loss: 8.19	 lr: 0.0047045	 spent: 6.7 seconds
2024-03-18 22:44:31:INFO: step:   14400	 loss: 7.75	 lr: 0.0046836	 spent: 6.6 seconds
2024-03-18 22:44:38:INFO: step:   14420	 loss: 7.67	 lr: 0.0046626	 spent: 6.6 seconds
2024-03-18 22:44:44:INFO: step:   14440	 loss: 7.76	 lr: 0.0046416	 spent: 6.8 seconds
2024-03-18 22:44:51:INFO: step:   14460	 loss: 8.00	 lr: 0.0046206	 spent: 6.6 seconds
2024-03-18 22:44:58:INFO: step:   14480	 loss: 7.51	 lr: 0.0045996	 spent: 6.7 seconds
2024-03-18 22:45:24:INFO: step:   14500	 loss: 7.55	 lr: 0.0045786	 spent: 26.3 seconds
2024-03-18 22:45:31:INFO: step:   14520	 loss: 8.22	 lr: 0.0045576	 spent: 6.8 seconds
2024-03-18 22:45:38:INFO: step:   14540	 loss: 8.55	 lr: 0.0045366	 spent: 6.6 seconds
2024-03-18 22:45:44:INFO: step:   14560	 loss: 6.96	 lr: 0.0045155	 spent: 6.8 seconds
2024-03-18 22:45:51:INFO: step:   14580	 loss: 8.75	 lr: 0.0044944	 spent: 6.7 seconds
2024-03-18 22:45:58:INFO: step:   14600	 loss: 8.84	 lr: 0.0044733	 spent: 6.6 seconds
2024-03-18 22:46:04:INFO: step:   14620	 loss: 8.06	 lr: 0.0044522	 spent: 6.7 seconds
2024-03-18 22:46:11:INFO: step:   14640	 loss: 7.12	 lr: 0.0044311	 spent: 6.6 seconds
2024-03-18 22:46:18:INFO: step:   14660	 loss: 7.85	 lr: 0.0044100	 spent: 6.8 seconds
2024-03-18 22:46:24:INFO: step:   14680	 loss: 8.80	 lr: 0.0043889	 spent: 6.7 seconds
2024-03-18 22:46:31:INFO: step:   14700	 loss: 7.25	 lr: 0.0043678	 spent: 6.7 seconds
2024-03-18 22:46:38:INFO: step:   14720	 loss: 7.38	 lr: 0.0043466	 spent: 6.7 seconds
2024-03-18 22:46:45:INFO: step:   14740	 loss: 8.49	 lr: 0.0043255	 spent: 6.7 seconds
2024-03-18 22:46:51:INFO: step:   14760	 loss: 9.42	 lr: 0.0043043	 spent: 6.7 seconds
2024-03-18 22:46:58:INFO: step:   14780	 loss: 8.32	 lr: 0.0042831	 spent: 6.7 seconds
2024-03-18 22:47:05:INFO: step:   14800	 loss: 8.06	 lr: 0.0042620	 spent: 6.8 seconds
2024-03-18 22:47:12:INFO: step:   14820	 loss: 8.55	 lr: 0.0042408	 spent: 6.6 seconds
2024-03-18 22:47:18:INFO: step:   14840	 loss: 8.85	 lr: 0.0042196	 spent: 6.6 seconds
2024-03-18 22:47:25:INFO: step:   14860	 loss: 9.50	 lr: 0.0041984	 spent: 6.7 seconds
2024-03-18 22:47:32:INFO: step:   14880	 loss: 8.13	 lr: 0.0041772	 spent: 6.7 seconds
2024-03-18 22:47:38:INFO: step:   14900	 loss: 8.01	 lr: 0.0041560	 spent: 6.9 seconds
2024-03-18 22:47:45:INFO: step:   14920	 loss: 8.73	 lr: 0.0041348	 spent: 6.7 seconds
2024-03-18 22:47:52:INFO: step:   14940	 loss: 9.51	 lr: 0.0041136	 spent: 6.7 seconds
2024-03-18 22:47:58:INFO: step:   14960	 loss: 8.68	 lr: 0.0040924	 spent: 6.6 seconds
2024-03-18 22:48:05:INFO: step:   14980	 loss: 7.94	 lr: 0.0040712	 spent: 6.6 seconds
2024-03-18 22:48:31:INFO: step:   15000	 loss: 7.72	 lr: 0.0040500	 spent: 26.4 seconds
2024-03-18 22:48:38:INFO: step:   15020	 loss: 9.00	 lr: 0.0040288	 spent: 6.7 seconds
2024-03-18 22:48:45:INFO: step:   15040	 loss: 9.61	 lr: 0.0040076	 spent: 6.7 seconds
2024-03-18 22:48:51:INFO: step:   15060	 loss: 8.20	 lr: 0.0039864	 spent: 6.6 seconds
2024-03-18 22:48:58:INFO: step:   15080	 loss: 8.33	 lr: 0.0039652	 spent: 6.7 seconds
2024-03-18 22:49:05:INFO: step:   15100	 loss: 8.87	 lr: 0.0039440	 spent: 6.6 seconds
2024-03-18 22:49:11:INFO: step:   15120	 loss: 7.84	 lr: 0.0039228	 spent: 6.7 seconds
2024-03-18 22:49:18:INFO: step:   15140	 loss: 8.09	 lr: 0.0039016	 spent: 6.6 seconds
2024-03-18 22:49:25:INFO: step:   15160	 loss: 8.45	 lr: 0.0038804	 spent: 6.7 seconds
2024-03-18 22:49:31:INFO: step:   15180	 loss: 6.79	 lr: 0.0038592	 spent: 6.7 seconds
2024-03-18 22:49:39:INFO: step:   15200	 loss: 8.23	 lr: 0.0038380	 spent: 7.2 seconds
2024-03-18 22:49:45:INFO: step:   15220	 loss: 7.44	 lr: 0.0038169	 spent: 6.8 seconds
2024-03-18 22:49:52:INFO: step:   15240	 loss: 7.81	 lr: 0.0037957	 spent: 6.7 seconds
2024-03-18 22:49:59:INFO: step:   15260	 loss: 8.79	 lr: 0.0037745	 spent: 6.7 seconds
2024-03-18 22:50:06:INFO: step:   15280	 loss: 9.65	 lr: 0.0037534	 spent: 6.7 seconds
2024-03-18 22:50:12:INFO: step:   15300	 loss: 8.48	 lr: 0.0037322	 spent: 6.6 seconds
2024-03-18 22:50:19:INFO: step:   15320	 loss: 8.69	 lr: 0.0037111	 spent: 6.7 seconds
2024-03-18 22:50:25:INFO: step:   15340	 loss: 7.79	 lr: 0.0036900	 spent: 6.6 seconds
2024-03-18 22:50:32:INFO: step:   15360	 loss: 7.77	 lr: 0.0036689	 spent: 6.7 seconds
2024-03-18 22:50:39:INFO: step:   15380	 loss: 7.88	 lr: 0.0036478	 spent: 6.6 seconds
2024-03-18 22:50:45:INFO: step:   15400	 loss: 8.69	 lr: 0.0036267	 spent: 6.6 seconds
2024-03-18 22:50:52:INFO: step:   15420	 loss: 7.66	 lr: 0.0036056	 spent: 6.7 seconds
2024-03-18 22:50:59:INFO: step:   15440	 loss: 8.21	 lr: 0.0035845	 spent: 6.7 seconds
2024-03-18 22:51:06:INFO: step:   15460	 loss: 8.34	 lr: 0.0035634	 spent: 6.7 seconds
2024-03-18 22:51:12:INFO: step:   15480	 loss: 7.38	 lr: 0.0035424	 spent: 6.6 seconds
2024-03-18 22:51:40:INFO: step:   15500	 loss: 7.26	 lr: 0.0035214	 spent: 27.6 seconds
2024-03-18 22:51:46:INFO: step:   15520	 loss: 7.86	 lr: 0.0035004	 spent: 6.7 seconds
